Service,ARM Namespace,Spec Folder,GO,tspconfig,SpecApiVersion,SdkFolder,SdkApiVersion,SdkPr,SwaggerCommit,SwaggerTag,SdkChangelog,Fix PR,Comment
WATM (offering: Traffic Manager),Microsoft.Network,trafficmanager,Done,specification/trafficmanager/resource-manager/Microsoft.Network/TrafficManager/tspconfig.yaml,4/1/2022,sdk/resourcemanager/trafficmanager/armtrafficmanager,4/1/2022,https://github.com/Azure/azure-sdk-for-go/pull/26263,f379bc6a2ef4bafab8ee2276382177528729df54,,,,
API Management,microsoft.apimanagement,apimanagement,ManualReview,specification/apimanagement/resource-manager/Microsoft.ApiManagement/ApiManagement/tspconfig.yaml,2025-09-01-preview,sdk/resourcemanager/apimanagement/armapimanagement,2025-09-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26770,cae4dfe61e44bc4a40dc577d0948c1474c7b39c8,package-preview-2025-03-01-preview,https://github.com/Azure/azure-sdk-for-go/blob/sdkauto/sdk-resourcemanager-apimanagement/armapimanagement-6295185/sdk/resourcemanager/apimanagement/armapimanagement/CHANGELOG.md,,Wrong common model version
Microsoft Azure Attestation,Microsoft.Attestation,attestation,Done,specification/attestation/resource-manager/Microsoft.Attestation/Attestation/tspconfig.yaml,6/1/2021,sdk/resourcemanager/attestation/armattestation,10/1/2020,https://github.com/Azure/azure-sdk-for-go/pull/26325,a87c9dd7d3861dd74c3169fbf11ecdf322d3048c,package-2021-06-01-preview,https://github.com/Azure/azure-sdk-for-go/blob/release-attestation-armattestation-1.3.0-beta.1-1777522306/sdk/resourcemanager/attestation/armattestation/CHANGELOG.md,,"All diff items are acceptable: pagination upgrade for OperationsClient.List + base struct removals (Resource, TrackedResource)."
Azure Batch,Microsoft.Batch,batch,Done,specification/batch/resource-manager/Microsoft.Batch/Batch/tspconfig.yaml,7/1/2024,sdk/resourcemanager/batch/armbatch,6/1/2025,,12457329527160696e47221e2078929834e9f60c,,,,
Azure Monitor Grafana,Microsoft.Dashboard,dashboard,Done,specification/dashboard/Dashboard.Management/tspconfig.yaml,2024-11-01-preview,sdk/resourcemanager/dashboard/armdashboard,8/1/2025,,2f3bbdf070cf2d4f40495ca90975f49b5ab9040f,,,,
AIOps Orchestration,Microsoft.HybridNetwork,hybridnetwork,NoSpec,,,,,,,,,,
Project Vienna Services,Microsoft.MachineLearningServices,machinelearningservices,ManualReview,specification/machinelearningservices/MachineLearningServices.Management/tspconfig.yaml,2025-10-01-preview,sdk/resourcemanager/machinelearning/armmachinelearning,4/1/2024,https://github.com/Azure/azure-sdk-for-go/pull/26335,fff4b6fede684e167e291b89e94788ef9de34a8e,package-preview-2025-10-01-preview,,,Missing body | Swagger regen BLOCKED: tag package-preview-2025-10-01-preview not present at SwaggerCommit fff4b6fede684e167e291b89e94788ef9de34a8e (tag first appears in commit 5882d2e53c6). Please update SwaggerCommit or SwaggerTag.
Groups RP,Microsoft.Management,management/Microsoft.Management/ManagementGroups,Done,specification/management/resource-manager/Microsoft.Management/ManagementGroups/tspconfig.yaml,4/1/2023,sdk/resourcemanager/managementgroups/armmanagementgroups,4/1/2021,https://github.com/Azure/azure-sdk-for-go/pull/26327,3157961585db2c5e614a5f65c591f3d7727c8198,,,,"No swagger tag or readme found; Manual review: Operation display common-type change is acceptable, but AzureAsyncOperationResults/OperationResults removals and delete response field removal need review."
Microsoft Azure Peering Service,Microsoft.Peering,peering,Done,specification/peering/resource-manager/Microsoft.Peering/Peering/tspconfig.yaml,5/1/2025,sdk/resourcemanager/peering/armpeering,1/1/2022,https://github.com/Azure/azure-sdk-for-go/pull/26328,661ae882e3b2a17c67ddae4e2bba36ddf3a3acc7,package-2025-05-01,https://github.com/Azure/azure-sdk-for-go/blob/release-peering-armpeering-1.3.0-1774605529/sdk/resourcemanager/peering/armpeering/CHANGELOG.md,,
Resource Provider Service as a Service,Microsoft.ProviderHub,providerhub,Done,specification/providerhub/ProviderHub.Management/tspconfig.yaml,9/1/2024,sdk/resourcemanager/providerhub/armproviderhub,9/1/2024,https://github.com/Azure/azure-sdk-for-go/pull/26262,0752d8ee3182a9b35ae1fa6a4b94962b7642b087,,,,
Redis Enterprise,Microsoft.Cache,redisenterprise,Done,specification/redisenterprise/resource-manager/Microsoft.Cache/RedisEnterprise/tspconfig.yaml,2025-08-01-preview,sdk/resourcemanager/redisenterprise/armredisenterprise,7/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26334,8a34a1be47eeb4ccc185d5961bb4b53a27ebb98c,package-preview-2025-08-01,https://github.com/Azure/azure-sdk-for-go/blob/release-redisenterprise-armredisenterprise-4.0.0-beta.1-1777522379/sdk/resourcemanager/redisenterprise/armredisenterprise/CHANGELOG.md,,"All diff items are acceptable base/error struct removals (Resource, ProxyResource, TrackedResource, *AutoGenerated, ErrorDetailAutoGenerated, ErrorResponseAutoGenerated)."
Azure Policy,Microsoft.Authorization,resources/Microsoft.Authorization/policy,Done,specification/resources/resource-manager/Microsoft.Authorization/policy/tspconfig.yaml,3/1/2025,sdk/resourcemanager/resources/armpolicy,4/1/2023,,,,,,
App Service (Web Apps),microsoft.web,web,Done,specification/web/resource-manager/Microsoft.Web/AppService/tspconfig.yaml,3/1/2025,sdk/resourcemanager/appservice/armappservice,5/1/2025,,db95cec32fb393bac8a7625d7783834ea5020ec6,,,,
App Service (Web Apps),microsoft.web,certificateregistration,Done,specification/certificateregistration/resource-manager/Microsoft.CertificateRegistration/CertificateRegistration/tspconfig.yaml,11/1/2024,sdk/resourcemanager/certificateregistration/armcertificateregistration,11/1/2024,,,,,,Audit: SpecFolder column was misleading (started with web/); corrected to actual spec folder certificateregistration.
App Service (Web Apps),microsoft.web,domainregistration,Done,specification/domainregistration/resource-manager/Microsoft.DomainRegistration/DomainRegistration/tspconfig.yaml,11/1/2024,sdk/resourcemanager/domainregistration/armdomainregistration,11/1/2024,,,,,,Audit: SpecFolder column was misleading (started with web/); corrected to actual spec folder domainregistration.
Azure Alerts Management,Microsoft.AlertsManagement,alertsmanagement,Done,specification/alertsmanagement/resource-manager/Microsoft.AlertsManagement/AlertsManagement/tspconfig.yaml,,sdk/resourcemanager/alertsmanagement/armalertsmanagement,,,44a12ed5a9045bb04ad3759bd96c32fe970a935c,,,,
Usage (Usage V3),Microsoft.Commerce,commerce,Done,specification/commerce/resource-manager/Microsoft.Commerce/Commerce/tspconfig.yaml,,sdk/resourcemanager/commerce/armcommerce,,,1a4833df7c0f60206f6dc1c66dfab2a26ae8367a,,,,
Cluster Configuration,Microsoft.KubernetesConfiguration,kubernetesconfiguration,Done,specification/kubernetesconfiguration/resource-manager/Microsoft.KubernetesConfiguration/extensions/tspconfig.yaml,,sdk/resourcemanager/kubernetesconfiguration/armextensions,,,13c4950c894012daedabaeb149f9628961b114af,,,,
Azure Maps,Microsoft.Maps,maps,Done,specification/maps/resource-manager/Microsoft.Maps/Maps/tspconfig.yaml,,sdk/resourcemanager/maps/armmaps,,,320ddd253d1d03ec996aeca7b704eb7afdcc61e5,,,,
CPX-Marketplace-PrivateMarketplace,Microsoft.Marketplace,marketplace,Done,specification/marketplace/resource-manager/Microsoft.Marketplace/Marketplace/tspconfig.yaml,,sdk/resourcemanager/marketplace/armmarketplace,,,63a8b0ad8a5a0974cc3be0c7a69033f6470b74b9,,,,
Purview,Microsoft.Purview,purview,Done,specification/purview/resource-manager/Microsoft.Purview/Purview/tspconfig.yaml,,sdk/resourcemanager/purview/armpurview,,,9f5b8470836fef41309ad108f95f2976317468f0,,,,
Azure Site Recovery,Microsoft.RecoveryServices,recoveryservicessiterecovery,Done,specification/recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/SiteRecovery/tspconfig.yaml,,sdk/resourcemanager/recoveryservices/armrecoveryservicessiterecovery,,,de8103ff8e94ea51c56bb22094ded5d2dfc45a6a,,,,
Azure Search,Microsoft.Search,search,Done,specification/search/resource-manager/Microsoft.Search/Search/tspconfig.yaml,,sdk/resourcemanager/search/armsearch,,,,,,,Audit: filled missing tspconfig path.
Azure Frontdoor,Microsoft.Network,frontdoor,Done,specification/frontdoor/resource-manager/Microsoft.Network/FrontDoor/tspconfig.yaml,,sdk/resourcemanager/frontdoor/armfrontdoor,,,03253947022beee13bf4782c4ebef93a0afa237b,,,,Audit: corrected tspconfig path (was unified-folder layout that no longer exists).
NFV Resource Provider,Microsoft.NetworkFunction,networkfunction,Done,specification/networkfunction/resource-manager/Microsoft.NetworkFunction/TrafficCollector/tspconfig.yaml,,sdk/resourcemanager/networkfunction/armnetworkfunction,,,de8103ff8e94ea51c56bb22094ded5d2dfc45a6a,,,,Audit: corrected tspconfig path (was unified-folder layout that no longer exists).
Sevice Fabric,Microsoft.ServiceFabric,servicefabric,Done,specification/servicefabric/resource-manager/Microsoft.ServiceFabric/ServiceFabric/tspconfig.yaml,2023-11-01-preview,sdk/resourcemanager/servicefabric/armservicefabric,6/1/2021,https://github.com/Azure/azure-sdk-for-go/pull/26753,de8103ff8e94ea51c56bb22094ded5d2dfc45a6a,package-2023-11-preview,https://github.com/Azure/azure-sdk-for-go/blob/release-servicefabric-armservicefabric-2.1.0-beta.1-1774605597/sdk/resourcemanager/servicefabric/armservicefabric/CHANGELOG.md,,"Acceptable: SystemData CreatedByType/LastModifiedByType *string -> *CreatedByType enum; unused base/error structs (ErrorModel, ErrorModelError, ProxyResource, Resource, ServiceResourcePropertiesBase) removed."
IC3 ACS Resource Provider,Microsoft.Communication,communication,Done,specification/communication/Communication.Management/tspconfig.yaml,,sdk/resourcemanager/communication/armcommunication,,,,,,,Audit: filled missing tspconfig path.
Azure Cosmos DB,Microsoft.DocumentDB,cosmos-db,Done,specification/cosmos-db/resource-manager/Microsoft.DocumentDB/DocumentDB/tspconfig.yaml,,sdk/resourcemanager/cosmos/armcosmos,,,aa6a1024c3bffff7def3b2d51807065973dfc97c,,,,
Azure Data Factory,Microsoft.DataFactory,datafactory,Done,specification/datafactory/resource-manager/Microsoft.DataFactory/DataFactory/tspconfig.yaml,,sdk/resourcemanager/datafactory/armdatafactory,,,de8103ff8e94ea51c56bb22094ded5d2dfc45a6a,,,,
Azure Event Grid,Microsoft.EventGrid,eventgrid,Done,specification/eventgrid/resource-manager/Microsoft.EventGrid/EventGrid/tspconfig.yaml,,sdk/resourcemanager/eventgrid/armeventgrid,,,,,,,Audit: filled missing tspconfig path.
Network,Microsoft.Network,network,,specification/network/resource-manager/Microsoft.Network/Network/tspconfig.yaml,multiple-service,sdk/resourcemanager/network/armnetwork,5/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26846,,,,,
Microsoft Azure Sentinel,Microsoft.SecurityInsights,securityinsights,,specification/securityinsights/resource-manager/Microsoft.SecurityInsights/SecurityInsights/tspconfig.yaml,2025-07-01-preview,sdk/resourcemanager/securityinsights/armsecurityinsights,2022-09-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26727,de8103ff8e94ea51c56bb22094ded5d2dfc45a6a,package-2025-09-01,https://github.com/Azure/azure-sdk-for-go/blob/release-securityinsights-armsecurityinsights-2.0.0-1774605672/sdk/resourcemanager/securityinsights/armsecurityinsights/CHANGELOG.md,,Manual review: prior refresh PR #26362 was closed; superseded by AutoPR #26727 (still open). Manual review: many string->enum/type renames may need @@alternateType/@@clientName; operation/client removals and field removals also need review. | Step 10 review complete (no breaking changes / all acceptable); demoted from Done because refresh PR not yet merged on main (no tsp-location.yaml on disk). Will return to Done after PR merges + release tag.
Billing,Microsoft.Billing,billing,Done,specification/billing/resource-manager/Microsoft.Billing/Billing/tspconfig.yaml,4/1/2024,sdk/resourcemanager/billing/armbilling,4/1/2024,https://github.com/Azure/azure-sdk-for-go/pull/26771,dbf60faedce32008c5bf97951f560a54ff1a2ed9,,https://github.com/Azure/azure-sdk-for-go/blob/sdkauto/sdk-resourcemanager-billing/armbilling-6296150/sdk/resourcemanager/billing/armbilling/CHANGELOG.md,,Tag sdk/resourcemanager/billing/armbilling/v2.0.0-beta.1 now exists; promoted from AlreadyTypeSpec. Prior diff items (16 struct removals: base + unreferenced models) accepted per migration guide.
SerialConsole,Microsoft.SerialConsole,serialconsole,Done,specification/serialconsole/resource-manager/Microsoft.SerialConsole/SerialConsole/tspconfig.yaml,7/1/2024,sdk/resourcemanager/serialconsole/armserialconsole,5/1/2018,https://github.com/Azure/azure-sdk-for-go/pull/26754,c0b152702d0cd57a5bd8fbdd44a4f71e7ce734cb,package-2024-07,https://github.com/Azure/azure-sdk-for-go/blob/release-serialconsole-armserialconsole-2.0.0-1774605724/sdk/resourcemanager/serialconsole/armserialconsole/CHANGELOG.md,,"Resolved via @@clientLocation in client.tsp moving disableConsole/enableConsole back to MicrosoftSerialConsoleClient (specs PR #43119). Remaining diff acceptable: unused GetSerialConsoleSubscriptionNotFound, ProxyResource, Resource structs removed."
HDInsight,Microsoft.HDInsight,hdinsight,Done,specification/hdinsight/resource-manager/Microsoft.HDInsight/HDInsight/tspconfig.yaml,2025-01-15-preview,sdk/resourcemanager/hdinsight/armhdinsight,2025-01-15-preview,https://github.com/Azure/azure-sdk-for-go/pull/26365,be7a6608a4bf4adbecf82ec35320bf8c5312a278,,,,Audit: corrected tspconfig path (was unified-folder layout that no longer exists).
Compute,Microsoft.Compute,compute,Done,specification/compute/resource-manager/Microsoft.Compute/Compute/tspconfig.yaml,multiple-service,sdk/resourcemanager/compute/armcompute,4/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26593,0f03ae6d4107a964b20a48aa87fa520052750bb9,,,,SwaggerCommit recomputed (was empty) | Tag sdk/resourcemanager/compute/armcompute/v8.0.0 now exists; promoted from AlreadyTypeSpec.
Subscription,Microsoft.Subscription,subscription,Done,specification/subscription/resource-manager/Microsoft.Subscription/Subscription/tspconfig.yaml,2025-11-01-preview,sdk/resourcemanager/subscription/armsubscription,10/1/2021,https://github.com/Azure/azure-sdk-for-go/pull/26366,b895cbedbc8033e2b432042981f01f5237ce3360,,,,
Microsoft Foundry RP,microsoft.cognitiveservices,cognitiveservices,Done,specification/cognitiveservices/CognitiveServices.Management/tspconfig.yaml,,sdk/resourcemanager/cognitiveservices/armcognitiveservices,,,,,,,Refresh: tag v4.0.0-beta.1 released 2026-03-26 from TypeSpec; promoted AlreadyTypeSpec to Done.
ServiceFabricManagedClusters,microsoft.servicefabric,servicefabricmanagedclusters,Done,specification/servicefabricmanagedclusters/resource-manager/Microsoft.ServiceFabric/ServiceFabricManagedClusters/tspconfig.yaml,,sdk/resourcemanager/servicefabricmanagedclusters/armservicefabricmanagedclusters,,,,,,,Refresh: tag v1.0.0 released 2026-02-24 from TypeSpec; promoted AlreadyTypeSpec to Done.
Azure Container Apps,microsoft.app,app,Done,specification/app/resource-manager/Microsoft.App/ContainerApps/tspconfig.yaml,2025-10-02-preview,sdk/resourcemanager/appcontainers/armappcontainers,7/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26823,2ed0a048e90badcf290aeb8f8a341f5679b9f99a,package-preview-2025-10-02-preview,https://github.com/Azure/azure-sdk-for-go/blob/release-appcontainers-armappcontainers-5.0.0-beta.1-1779345660/sdk/resourcemanager/appcontainers/armappcontainers/CHANGELOG.md,,"Step 9+10: 22 TS-only diff items. 9 resolvable (@@clientName, @@clientLocation/parameter order). 4 unknown. | Step 11 items: R: Function `*CertificatesClient.CreateOrUpdate` parameter(s) have been changed from `(ctx context.Context, resourceGroupName string, environme; R: Function `*ConnectedEnvironmentsCertificatesClient.BeginCreateOrUpdate` parameter(s) have been changed from `(ctx context.Context, resourceG; R: Function `*HTTPRouteConfigClient.CreateOrUpdate` parameter(s) have been changed from `(ctx context.Context, resourceGroupName string, enviro; R: Function `*ManagedCertificatesClient.BeginCreateOrUpdate` parameter(s) have been changed from `(ctx context.Context, resourceGroupName strin; R: Struct `BaseContainer` has been removed; R: Struct `DefaultErrorResponseErrorDetailsItem` has been removed; R: Struct `DefaultErrorResponseError` has been removed; R: Struct `DefaultErrorResponse` has been removed; R: Struct `ResourceTags` has been removed; U: Field `CertificateEnvelope` of struct `CertificatesClientCreateOrUpdateOptions` has been removed; U: Field `CertificateEnvelope` of struct `ConnectedEnvironmentsCertificatesClientBeginCreateOrUpdateOptions` has been removed; U: Field `HTTPRouteConfigEnvelope` of struct `HTTPRouteConfigClientCreateOrUpdateOptions` has been removed; U: Field `ManagedCertificateEnvelope` of struct `ManagedCertificatesClientBeginCreateOrUpdateOptions` has been removed | 2026-05-21: regenerated swagger baseline with updated SwaggerCommit 2ed0a048e9 / tag package-preview-2025-10-02-preview -> branch release-appcontainers-armappcontainers-5.0.0-beta.1-1779345660 (3 breaking, 403 additive). New SdkChangelog link set. | 2026-05-22: status set to ManualReview per process.md verification rule (SdkPr https://github.com/Azure/azure-sdk-for-go/pull/26823 is set; refresh attempt was made and step-10 was completed). | 2026-05-22: promoted to Done after audit (ManualReview -> Done); tag sdk/resourcemanager/appcontainers/armappcontainers/v5.0.0-beta.1 present and tsp-location.yaml on main."
Application Insights,microsoft.insights,applicationinsights,ManualReview,specification/applicationinsights/resource-manager/Microsoft.Insights/ApplicationInsights/tspconfig.yaml,multiple-service,sdk/resourcemanager/applicationinsights/armapplicationinsights,5/1/2015,https://github.com/Azure/azure-sdk-for-go/pull/26847,f2a9a666f7ad741ec4f2bf68f6b0b99784ac7b0f,package-2024-08-01,https://github.com/Azure/azure-sdk-for-go/blob/release-applicationinsights-armapplicationinsights-2.0.0-beta.4-1779693564/sdk/resourcemanager/applicationinsights/armapplicationinsights/CHANGELOG.md,,"Swagger regen branch: release-applicationinsights-armapplicationinsights-2.0.0-beta.4-1779693564. Breaking=0, Additive=0."
Azure Privileged Identity Management,microsoft.authorization,authorization,Done,specification/authorization/resource-manager/Microsoft.Authorization/Authorization/tspconfig.yaml,,sdk/resourcemanager/authorization/armauthorization,,,,,,,
Azure Automation,microsoft.automation,automation,ManualReview,specification/automation/Automation.Management/tspconfig.yaml,10/23/2024,sdk/resourcemanager/automation/armautomation,6/22/2021,https://github.com/Azure/azure-sdk-for-go/pull/26865,0f9539236cbea0cd9ca5dc0bde00d15a039fe22d,package-2024-10-23,https://github.com/Azure/azure-sdk-for-go/blob/release-automation-armautomation-1.0.0-1779435111/sdk/resourcemanager/automation/armautomation/CHANGELOG.md,,"Resolvable per emitter customization: RunbookDraft.BeginReplaceContent param ReadSeekCloser->string (related: RunbookCreateOrUpdateDraftParameters/Properties removed). Unknown/TS-only: DscConfiguration CreateOrUpdateWith{JSON,Text}/UpdateWith{JSON,Text} removed (multipart variants consolidated by TS emitter). Acceptable per process.md: Identity.UserAssignedIdentities type change, DscCompilationJob/DscCompilationJobStream client removals, ProxyResource/Resource removals, ModuleProvisioningStateCancelled->Canceled spelling - all present in swagger baseline too."
Azure Data Explorer (Kusto),microsoft.kusto,azure-kusto,,specification/azure-kusto/resource-manager/Microsoft.Kusto/Kusto/tspconfig.yaml,2/14/2025,sdk/resourcemanager/kusto/armkusto,4/13/2024,https://github.com/Azure/azure-sdk-for-go/pull/26822,2607e4bac26ea35059d8bd6addd3b6c81b0fca4f,package-2025-02,https://github.com/Azure/azure-sdk-for-go/blob/release-kusto-armkusto-2.4.0-1779254744/sdk/resourcemanager/kusto/armkusto/CHANGELOG.md,,Step 9+10: swagger diff 27 items all acceptable. | 2026-05-22: status set to ManualReview per process.md verification rule (SdkPr https://github.com/Azure/azure-sdk-for-go/pull/26822 is set; refresh attempt was made and step-10 was completed).
Azure Container Instances,microsoft.containerinstance,containerinstance,Done,specification/containerinstance/resource-manager/Microsoft.ContainerInstance/ContainerInstance/tspconfig.yaml,9/1/2025,sdk/resourcemanager/containerinstance/armcontainerinstance,2024-05-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26824,de8103ff8e94ea51c56bb22094ded5d2dfc45a6a,package-2025-09-01,https://github.com/Azure/azure-sdk-for-go/blob/release-containerinstance-armcontainerinstance-3.0.0-1779253779/sdk/resourcemanager/containerinstance/armcontainerinstance/CHANGELOG.md,,2026-05-22: status set to ManualReview per process.md verification rule (SdkPr https://github.com/Azure/azure-sdk-for-go/pull/26824 is set; refresh attempt was made and step-10 was completed). | 2026-05-22: promoted to Done after audit (ManualReview -> Done); tag sdk/resourcemanager/containerinstance/armcontainerinstance/v3.0.0-beta.1 present and tsp-location.yaml on main.
Azure Database Migration Service,microsoft.datamigration,datamigration,Done,specification/datamigration/resource-manager/Microsoft.DataMigration/DataMigration/tspconfig.yaml,2025-09-01-preview,sdk/resourcemanager/datamigration/armdatamigration,6/30/2025,https://github.com/Azure/azure-sdk-for-go/pull/26827,de8103ff8e94ea51c56bb22094ded5d2dfc45a6a,package-preview-2025-09,https://github.com/Azure/azure-sdk-for-go/blob/release-datamigration-armdatamigration-3.0.0-beta.1-1779253853/sdk/resourcemanager/datamigration/armdatamigration/CHANGELOG.md,,"Step 9+10: 32 TS-only diff items. 25 resolvable (@@clientName, @@clientName for enum). 0 unknown. | Step 11 items: R: Enum `DataMigrationResultCode` has been removed; R: Enum `ErrorType` has been removed; R: Struct `APIError` has been removed; R: Struct `DataItemMigrationSummaryResult` has been removed; R: Struct `DatabaseFileInput` has been removed; R: Struct `DatabaseObjectName` has been removed; R: Struct `DatabaseSummaryResult` has been removed; R: Struct `Database` has been removed; R: Struct `Error` has been removed; R: Struct `GetProjectDetailsNonSQLTaskInput` has been removed; R: Struct `MigrateSQLServerDatabaseInput` has been removed; R: Struct `MigrationTableMetadata` has been removed; R: Struct `MigrationValidationDatabaseLevelResult` has been removed; R: Struct `MongoDbObjectInfo` has been removed; R: Struct `NonSQLDataMigrationTableResult` has been removed; R: Struct `NonSQLDataMigrationTable` has been removed; R: Struct `NonSQLMigrationTaskInput` has been removed; R: Struct `NonSQLMigrationTaskOutput` has been removed; R: Struct `ProjectMetadata` has been removed; R: Struct `SQLMigrationTaskInput` has been removed | 2026-05-22: status set to ManualReview per process.md verification rule (SdkPr https://github.com/Azure/azure-sdk-for-go/pull/26827 is set; refresh attempt was made and step-10 was completed). | 2026-05-22: promoted to Done after audit (ManualReview -> Done); tag sdk/resourcemanager/datamigration/armdatamigration/v3.0.0-beta.1 present and tsp-location.yaml on main."
Azure Healthcare APIs,microsoft.healthcareapis,healthcareapis,Done,specification/healthcareapis/resource-manager/Microsoft.HealthcareApis/HealthcareApis/tspconfig.yaml,2025-04-01-preview,sdk/resourcemanager/healthcareapis/armhealthcareapis,3/31/2024,https://github.com/Azure/azure-sdk-for-go/pull/26826,de8103ff8e94ea51c56bb22094ded5d2dfc45a6a,package-preview-2025-04-01,https://github.com/Azure/azure-sdk-for-go/blob/release-healthcareapis-armhealthcareapis-2.2.0-beta.1-1779253920/sdk/resourcemanager/healthcareapis/armhealthcareapis/CHANGELOG.md,,Step 9+10: 16 TS-only diff items. 11 resolvable (@@clientName). 0 unknown. | Step 11 items: R: Struct `ErrorDetailsInternal` has been removed; R: Struct `Error` has been removed; R: Struct `IotDestinationProperties` has been removed; R: Struct `LocationBasedResource` has been removed; R: Struct `PrivateEndpointConnectionListResult` has been removed; R: Struct `PrivateLinkResource` has been removed; R: Struct `ResourceCore` has been removed; R: Struct `ResourceTags` has been removed; R: Struct `ServiceManagedIdentity` has been removed; R: Struct `ServicesResource` has been removed; R: Struct `TaggedResource` has been removed | 2026-05-22: status set to ManualReview per process.md verification rule (SdkPr https://github.com/Azure/azure-sdk-for-go/pull/26826 is set; refresh attempt was made and step-10 was completed). | 2026-05-22: promoted to Done after audit (ManualReview -> Done); tag sdk/resourcemanager/healthcareapis/armhealthcareapis/v3.0.0-beta.1 present and tsp-location.yaml on main.
Hybrid Resource Provider,microsoft.hybridcompute,hybridcompute,Done,specification/hybridcompute/resource-manager/Microsoft.HybridCompute/HybridCompute/tspconfig.yaml,2025-09-16-preview,sdk/resourcemanager/hybridcompute/armhybridcompute,2025-02-19-preview,https://github.com/Azure/azure-sdk-for-go/pull/26825,de8103ff8e94ea51c56bb22094ded5d2dfc45a6a,package-preview-2025-09-16-preview,https://github.com/Azure/azure-sdk-for-go/blob/release-hybridcompute-armhybridcompute-2.1.0-beta.3-1779253989/sdk/resourcemanager/hybridcompute/armhybridcompute/CHANGELOG.md,,Step 9+10: swagger diff 3 items all acceptable. | 2026-05-21: promoted to Done after audit ((empty) -> Done); tag sdk/resourcemanager/hybridcompute/armhybridcompute/v2.1.0-beta.3 present and tsp-location.yaml on main.
Application Insights,microsoft.insights,monitor/Microsoft.Insights,,specification/monitor/resource-manager/Microsoft.Insights/Insights/tspconfig.yaml,multiple-service,sdk/resourcemanager/monitor/armmonitor,1/1/2023,https://github.com/Azure/azure-sdk-for-go/pull/26848,21a0dadd8d84211740dca714c20ac96b0205796d,package-2025-08,https://github.com/Azure/azure-sdk-for-go/blob/release-monitor-armmonitor-0.12.0-1779692984/sdk/resourcemanager/monitor/armmonitor/CHANGELOG.md,,"Audit: duplicate of Application Insights row (spec_folder=applicationinsights). monitor/Microsoft.Insights tspconfig path does not exist; keeping NoSpec. | 2026-05-25 step9 swagger regen: branch release-monitor-armmonitor-0.12.0-1779692984 (203 breaking, 301 additive)"
Azure Log Analytics,microsoft.operationalinsights,operationalinsights,Done,specification/operationalinsights/resource-manager/Microsoft.OperationalInsights/OperationalInsights/tspconfig.yaml,7/1/2025,sdk/resourcemanager/operationalinsights/armoperationalinsights,7/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26828,,,,,2026-05-22: status set to ManualReview per process.md verification rule (SdkPr https://github.com/Azure/azure-sdk-for-go/pull/26828 is set; refresh attempt was made and step-10 was completed).
Azure Policy,microsoft.policyinsights,policyinsights,,specification/policyinsights/resource-manager/Microsoft.PolicyInsights/PolicyInsights/tspconfig.yaml,multiple-service,sdk/resourcemanager/policyinsights/armpolicyinsights,10/1/2024,https://github.com/Azure/azure-sdk-for-go/pull/26849,a41799da220be570a0fed686bf08e98ee2738424,package-2024-10,https://github.com/Azure/azure-sdk-for-go/blob/release-policyinsights-armpolicyinsights-0.9.1-1779693178/sdk/resourcemanager/policyinsights/armpolicyinsights/CHANGELOG.md,,"| 2026-05-25 step9 swagger regen: branch release-policyinsights-armpolicyinsights-0.9.1-1779693178 | 2026-05-25 step9 swagger regen: branch release-policyinsights-armpolicyinsights-0.9.1-1779693178 (0 breaking, 0 additive)"
Reservations RP,microsoft.capacity,reservations,,specification/reservations/resource-manager/Microsoft.Capacity/Reservations/tspconfig.yaml,multiple-service,sdk/resourcemanager/reservations/armreservations,11/1/2022,https://github.com/Azure/azure-sdk-for-go/pull/26850,d26303426f8de577fa899fb12d45738f5c2a2a49,package-2022-11,https://github.com/Azure/azure-sdk-for-go/blob/release-reservations-armreservations-3.1.1-1779693414/sdk/resourcemanager/reservations/armreservations/CHANGELOG.md,,"Swagger regen branch: release-reservations-armreservations-3.1.1-1779693414. Breaking=0, Additive=0."
