Service,ARM Namespace,Spec Folder,GO,tspconfig,SpecApiVersion,SdkFolder,SdkApiVersion,SdkPr,SwaggerCommit,SwaggerTag,SdkChangelog,Fix PR,Comment
Microsoft Azure Peering Service,Microsoft.Peering,peering,Done,specification/peering/resource-manager/Microsoft.Peering/Peering/tspconfig.yaml,5/1/2025,sdk/resourcemanager/peering/armpeering,1/1/2022,https://github.com/Azure/azure-sdk-for-go/pull/26328,661ae882e3b2a17c67ddae4e2bba36ddf3a3acc7,package-2025-05-01,https://github.com/Azure/azure-sdk-for-go/blob/release-peering-armpeering-1.3.0-1774605529/sdk/resourcemanager/peering/armpeering/CHANGELOG.md,,
Resource Provider Service as a Service,Microsoft.ProviderHub,providerhub,Done,specification/providerhub/ProviderHub.Management/tspconfig.yaml,9/1/2024,sdk/resourcemanager/providerhub/armproviderhub,9/1/2024,https://github.com/Azure/azure-sdk-for-go/pull/26262,0752d8ee3182a9b35ae1fa6a4b94962b7642b087,,,,
Redis Enterprise,Microsoft.Cache,redisenterprise,Done,specification/redisenterprise/resource-manager/Microsoft.Cache/RedisEnterprise/tspconfig.yaml,2025-08-01-preview,sdk/resourcemanager/redisenterprise/armredisenterprise,7/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26334,8a34a1be47eeb4ccc185d5961bb4b53a27ebb98c,package-preview-2025-08-01,https://github.com/Azure/azure-sdk-for-go/blob/release-redisenterprise-armredisenterprise-4.0.0-beta.1-1777522379/sdk/resourcemanager/redisenterprise/armredisenterprise/CHANGELOG.md,,"All diff items are acceptable base/error struct removals (Resource, ProxyResource, TrackedResource, *AutoGenerated, ErrorDetailAutoGenerated, ErrorResponseAutoGenerated)."
Azure Policy,Microsoft.Authorization,resources/Microsoft.Authorization/policy,Done,specification/resources/resource-manager/Microsoft.Authorization/policy/tspconfig.yaml,3/1/2025,sdk/resourcemanager/resources/armpolicy,4/1/2023,,,,,,
App Service (Web Apps),microsoft.web,web,Done,specification/web/resource-manager/Microsoft.Web/AppService/tspconfig.yaml,3/1/2025,sdk/resourcemanager/appservice/armappservice,5/1/2025,,db95cec32fb393bac8a7625d7783834ea5020ec6,,,,
App Service (Web Apps),microsoft.web,certificateregistration,Done,specification/certificateregistration/resource-manager/Microsoft.CertificateRegistration/CertificateRegistration/tspconfig.yaml,11/1/2024,sdk/resourcemanager/certificateregistration/armcertificateregistration,11/1/2024,,,,,,Audit: SpecFolder column was misleading (started with web/); corrected to actual spec folder certificateregistration.
App Service (Web Apps),microsoft.web,domainregistration,Done,specification/domainregistration/resource-manager/Microsoft.DomainRegistration/DomainRegistration/tspconfig.yaml,11/1/2024,sdk/resourcemanager/domainregistration/armdomainregistration,11/1/2024,,,,,,Audit: SpecFolder column was misleading (started with web/); corrected to actual spec folder domainregistration.
Azure Alerts Management,Microsoft.AlertsManagement,alertsmanagement,Done,specification/alertsmanagement/resource-manager/Microsoft.AlertsManagement/AlertsManagement/tspconfig.yaml,,sdk/resourcemanager/alertsmanagement/armalertsmanagement,,,44a12ed5a9045bb04ad3759bd96c32fe970a935c,,,,
Usage (Usage V3),Microsoft.Commerce,commerce,Done,specification/commerce/resource-manager/Microsoft.Commerce/Commerce/tspconfig.yaml,,sdk/resourcemanager/commerce/armcommerce,,,1a4833df7c0f60206f6dc1c66dfab2a26ae8367a,,,,
Cluster Configuration,Microsoft.KubernetesConfiguration,kubernetesconfiguration,Done,specification/kubernetesconfiguration/resource-manager/Microsoft.KubernetesConfiguration/extensions/tspconfig.yaml,,sdk/resourcemanager/kubernetesconfiguration/armextensions,,,13c4950c894012daedabaeb149f9628961b114af,,,,
Azure Maps,Microsoft.Maps,maps,Done,specification/maps/resource-manager/Microsoft.Maps/Maps/tspconfig.yaml,,sdk/resourcemanager/maps/armmaps,,,320ddd253d1d03ec996aeca7b704eb7afdcc61e5,,,,
CPX-Marketplace-PrivateMarketplace,Microsoft.Marketplace,marketplace,Done,specification/marketplace/resource-manager/Microsoft.Marketplace/Marketplace/tspconfig.yaml,,sdk/resourcemanager/marketplace/armmarketplace,,,63a8b0ad8a5a0974cc3be0c7a69033f6470b74b9,,,,
Purview,Microsoft.Purview,purview,Done,specification/purview/resource-manager/Microsoft.Purview/Purview/tspconfig.yaml,,sdk/resourcemanager/purview/armpurview,,,9f5b8470836fef41309ad108f95f2976317468f0,,,,
Azure Site Recovery,Microsoft.RecoveryServices,recoveryservicessiterecovery,Done,specification/recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/SiteRecovery/tspconfig.yaml,,sdk/resourcemanager/recoveryservices/armrecoveryservicessiterecovery,,,de8103ff8e94ea51c56bb22094ded5d2dfc45a6a,,,,
Azure Search,Microsoft.Search,search,Done,specification/search/resource-manager/Microsoft.Search/Search/tspconfig.yaml,,sdk/resourcemanager/search/armsearch,,,,,,,Audit: filled missing tspconfig path.
Azure Frontdoor,Microsoft.Network,frontdoor,Done,specification/frontdoor/resource-manager/Microsoft.Network/FrontDoor/tspconfig.yaml,,sdk/resourcemanager/frontdoor/armfrontdoor,,,03253947022beee13bf4782c4ebef93a0afa237b,,,,Audit: corrected tspconfig path (was unified-folder layout that no longer exists).
NFV Resource Provider,Microsoft.NetworkFunction,networkfunction,Done,specification/networkfunction/resource-manager/Microsoft.NetworkFunction/TrafficCollector/tspconfig.yaml,,sdk/resourcemanager/networkfunction/armnetworkfunction,,,de8103ff8e94ea51c56bb22094ded5d2dfc45a6a,,,,Audit: corrected tspconfig path (was unified-folder layout that no longer exists).
Sevice Fabric,Microsoft.ServiceFabric,servicefabric,Done,specification/servicefabric/resource-manager/Microsoft.ServiceFabric/ServiceFabric/tspconfig.yaml,2023-11-01-preview,sdk/resourcemanager/servicefabric/armservicefabric,6/1/2021,https://github.com/Azure/azure-sdk-for-go/pull/26753,de8103ff8e94ea51c56bb22094ded5d2dfc45a6a,package-2023-11-preview,https://github.com/Azure/azure-sdk-for-go/blob/release-servicefabric-armservicefabric-2.1.0-beta.1-1774605597/sdk/resourcemanager/servicefabric/armservicefabric/CHANGELOG.md,,"Acceptable: SystemData CreatedByType/LastModifiedByType *string -> *CreatedByType enum; unused base/error structs (ErrorModel, ErrorModelError, ProxyResource, Resource, ServiceResourcePropertiesBase) removed."
IC3 ACS Resource Provider,Microsoft.Communication,communication,Done,specification/communication/Communication.Management/tspconfig.yaml,,sdk/resourcemanager/communication/armcommunication,,,,,,,Audit: filled missing tspconfig path.
Azure Cosmos DB,Microsoft.DocumentDB,cosmos-db,Done,specification/cosmos-db/resource-manager/Microsoft.DocumentDB/DocumentDB/tspconfig.yaml,,sdk/resourcemanager/cosmos/armcosmos,,,aa6a1024c3bffff7def3b2d51807065973dfc97c,,,,
Azure Data Factory,Microsoft.DataFactory,datafactory,Done,specification/datafactory/resource-manager/Microsoft.DataFactory/DataFactory/tspconfig.yaml,,sdk/resourcemanager/datafactory/armdatafactory,,,de8103ff8e94ea51c56bb22094ded5d2dfc45a6a,,,,
Azure Event Grid,Microsoft.EventGrid,eventgrid,Done,specification/eventgrid/resource-manager/Microsoft.EventGrid/EventGrid/tspconfig.yaml,,sdk/resourcemanager/eventgrid/armeventgrid,,,,,,,Audit: filled missing tspconfig path.
Network,Microsoft.Network,network,,specification/network/resource-manager/Microsoft.Network/Network/tspconfig.yaml,,sdk/resourcemanager/network/armnetwork,,,,,,,Audit: tspconfig now exists in spec repo (was NoSpec); needs full processing from step 2. armnetwork is currently swagger-based (no tsp-location.yaml).
Microsoft Azure Sentinel,Microsoft.SecurityInsights,securityinsights,Done,specification/securityinsights/resource-manager/Microsoft.SecurityInsights/SecurityInsights/tspconfig.yaml,2025-07-01-preview,sdk/resourcemanager/securityinsights/armsecurityinsights,2022-09-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26727,de8103ff8e94ea51c56bb22094ded5d2dfc45a6a,package-2025-09-01,https://github.com/Azure/azure-sdk-for-go/blob/release-securityinsights-armsecurityinsights-2.0.0-1774605672/sdk/resourcemanager/securityinsights/armsecurityinsights/CHANGELOG.md,,Manual review: prior refresh PR #26362 was closed; superseded by AutoPR #26727 (still open). Manual review: many string->enum/type renames may need @@alternateType/@@clientName; operation/client removals and field removals also need review.
Billing,Microsoft.Billing,billing,Done,specification/billing/resource-manager/Microsoft.Billing/Billing/tspconfig.yaml,4/1/2024,sdk/resourcemanager/billing/armbilling,4/1/2024,https://github.com/Azure/azure-sdk-for-go/pull/26771,dbf60faedce32008c5bf97951f560a54ff1a2ed9,,https://github.com/Azure/azure-sdk-for-go/blob/sdkauto/sdk-resourcemanager-billing/armbilling-6296150/sdk/resourcemanager/billing/armbilling/CHANGELOG.md,,Tag sdk/resourcemanager/billing/armbilling/v2.0.0-beta.1 now exists; promoted from AlreadyTypeSpec. Prior diff items (16 struct removals: base + unreferenced models) accepted per migration guide.
SerialConsole,Microsoft.SerialConsole,serialconsole,Done,specification/serialconsole/resource-manager/Microsoft.SerialConsole/SerialConsole/tspconfig.yaml,7/1/2024,sdk/resourcemanager/serialconsole/armserialconsole,5/1/2018,https://github.com/Azure/azure-sdk-for-go/pull/26754,c0b152702d0cd57a5bd8fbdd44a4f71e7ce734cb,package-2024-07,https://github.com/Azure/azure-sdk-for-go/blob/release-serialconsole-armserialconsole-2.0.0-1774605724/sdk/resourcemanager/serialconsole/armserialconsole/CHANGELOG.md,,"Resolved via @@clientLocation in client.tsp moving disableConsole/enableConsole back to MicrosoftSerialConsoleClient (specs PR #43119). Remaining diff acceptable: unused GetSerialConsoleSubscriptionNotFound, ProxyResource, Resource structs removed."
HDInsight,Microsoft.HDInsight,hdinsight,Done,specification/hdinsight/resource-manager/Microsoft.HDInsight/HDInsight/tspconfig.yaml,2025-01-15-preview,sdk/resourcemanager/hdinsight/armhdinsight,2025-01-15-preview,https://github.com/Azure/azure-sdk-for-go/pull/26365,be7a6608a4bf4adbecf82ec35320bf8c5312a278,,,,Audit: corrected tspconfig path (was unified-folder layout that no longer exists).
Compute,Microsoft.Compute,compute,Done,specification/compute/resource-manager/Microsoft.Compute/Compute/tspconfig.yaml,multiple-service,sdk/resourcemanager/compute/armcompute,4/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26593,0f03ae6d4107a964b20a48aa87fa520052750bb9,,,,SwaggerCommit recomputed (was empty) | Tag sdk/resourcemanager/compute/armcompute/v8.0.0 now exists; promoted from AlreadyTypeSpec.
Subscription,Microsoft.Subscription,subscription,Done,specification/subscription/resource-manager/Microsoft.Subscription/Subscription/tspconfig.yaml,2025-11-01-preview,sdk/resourcemanager/subscription/armsubscription,10/1/2021,https://github.com/Azure/azure-sdk-for-go/pull/26366,b895cbedbc8033e2b432042981f01f5237ce3360,,,,
Microsoft Foundry RP,microsoft.cognitiveservices,cognitiveservices,Done,specification/cognitiveservices/CognitiveServices.Management/tspconfig.yaml,,sdk/resourcemanager/cognitiveservices/armcognitiveservices,,,,,,,Refresh: tag v4.0.0-beta.1 released 2026-03-26 from TypeSpec; promoted AlreadyTypeSpec to Done.
ServiceFabricManagedClusters,microsoft.servicefabric,servicefabricmanagedclusters,Done,specification/servicefabricmanagedclusters/resource-manager/Microsoft.ServiceFabric/ServiceFabricManagedClusters/tspconfig.yaml,,sdk/resourcemanager/servicefabricmanagedclusters/armservicefabricmanagedclusters,,,,,,,Refresh: tag v1.0.0 released 2026-02-24 from TypeSpec; promoted AlreadyTypeSpec to Done.
Azure Container Apps,microsoft.app,app,,specification/app/resource-manager/Microsoft.App/ContainerApps/tspconfig.yaml,,sdk/resourcemanager/appcontainers/armappcontainers,,,,,,,
Application Insights,microsoft.insights,applicationinsights,,specification/applicationinsights/resource-manager/Microsoft.Insights/ApplicationInsights/tspconfig.yaml,,sdk/resourcemanager/applicationinsights/armapplicationinsights,,,,,,,
Azure Privileged Identity Management,microsoft.authorization,authorization,AlreadyTypeSpec,specification/authorization/resource-manager/Microsoft.Authorization/Authorization/tspconfig.yaml,,sdk/resourcemanager/authorization/armauthorization,,,,,,,
Azure Automation,microsoft.automation,automation,,specification/automation/Automation.Management/tspconfig.yaml,,sdk/resourcemanager/automation/armautomation,,,,,,,
Azure Data Explorer (Kusto),microsoft.kusto,azure-kusto,,specification/azure-kusto/resource-manager/Microsoft.Kusto/Kusto/tspconfig.yaml,,sdk/resourcemanager/kusto/armkusto,,,,,,,
Azure Container Instances,microsoft.containerinstance,containerinstance,,specification/containerinstance/resource-manager/Microsoft.ContainerInstance/ContainerInstance/tspconfig.yaml,,sdk/resourcemanager/containerinstance/armcontainerinstance,,,,,,,
Azure Database Migration Service,microsoft.datamigration,datamigration,,specification/datamigration/resource-manager/Microsoft.DataMigration/DataMigration/tspconfig.yaml,,sdk/resourcemanager/datamigration/armdatamigration,,,,,,,
Azure Healthcare APIs,microsoft.healthcareapis,healthcareapis,,specification/healthcareapis/resource-manager/Microsoft.HealthcareApis/HealthcareApis/tspconfig.yaml,,sdk/resourcemanager/healthcareapis/armhealthcareapis,,,,,,,
Hybrid Resource Provider,microsoft.hybridcompute,hybridcompute,,specification/hybridcompute/resource-manager/Microsoft.HybridCompute/HybridCompute/tspconfig.yaml,,sdk/resourcemanager/hybridcompute/armhybridcompute,,,,,,,
Application Insights,microsoft.insights,monitor/Microsoft.Insights,,specification/monitor/resource-manager/Microsoft.Insights/Insights/tspconfig.yaml,,sdk/resourcemanager/monitor/armmonitor,,,,,,,Audit: duplicate of Application Insights row (spec_folder=applicationinsights). monitor/Microsoft.Insights tspconfig path does not exist; keeping NoSpec.
Azure Log Analytics,microsoft.operationalinsights,operationalinsights,,specification/operationalinsights/resource-manager/Microsoft.OperationalInsights/OperationalInsights/tspconfig.yaml,,sdk/resourcemanager/operationalinsights/armoperationalinsights,,,,,,,
Azure Policy,microsoft.policyinsights,policyinsights,,specification/policyinsights/resource-manager/Microsoft.PolicyInsights/PolicyInsights/tspconfig.yaml,,sdk/resourcemanager/policyinsights/armpolicyinsights,,,,,,,
Reservations RP,microsoft.capacity,reservations,,specification/reservations/resource-manager/Microsoft.Capacity/Reservations/tspconfig.yaml,,sdk/resourcemanager/reservations/armreservations,,,,,,,
Azure Resource Graph,microsoft.resourcegraph,resourcegraph,,specification/resourcegraph/resource-manager/Microsoft.ResourceGraph/ResourceGraph/tspconfig.yaml,,sdk/resourcemanager/resourcegraph/armresourcegraph,,,,,,,
Azure Resource Health,microsoft.resourcehealth,resourcehealth,,specification/resourcehealth/resource-manager/Microsoft.ResourceHealth/ResourceHealth/tspconfig.yaml,,sdk/resourcemanager/resourcehealth/armresourcehealth,,,,,,,
Microsoft Defender for Cloud,microsoft.security,security,,specification/security/resource-manager/Microsoft.Security/Security/tspconfig.yaml,,sdk/resourcemanager/security/armsecurity,,,,,,,
SQL Control Plane,microsoft.sql,sql,,specification/sql/resource-manager/Microsoft.Sql/SQL/tspconfig.yaml,,sdk/resourcemanager/sql/armsql,,,,,,,
Avere Azure Storage Cache,microsoft.storagecache,storagecache,,specification/storagecache/resource-manager/Microsoft.StorageCache/StorageCache/tspconfig.yaml,,sdk/resourcemanager/storagecache/armstoragecache,,,,,,,
Azure Resource Manager,microsoft.resources,resources/Microsoft.Resources/resources,,specification/resources/resource-manager/Microsoft.Resources/resources/tspconfig.yaml,,sdk/resourcemanager/resources/armresources,,,,,,,"Audit refresh: tag sdk/resourcemanager/resources/armbicep/v0.1.0 exists but SdkFolder is shared with other rows; manual review of correct SdkFolder needed before promoting. | Audit refresh: corrected tspconfig path and SdkFolder from tspconfig module property. No tsp-location.yaml in SdkFolder yet → cleared AlreadyTypeSpec, needs full processing."
Azure Hybrid Data,microsoft.azurearcdata,azurearcdata,NoSpec,,,sdk/resourcemanager/azurearcdata/armazurearcdata,,,,,,,
Azure Databricks,microsoft.databricks,databricks,,specification/databricks/resource-manager/Microsoft.Databricks/Databricks/tspconfig.yaml,,sdk/resourcemanager/databricks/armdatabricks,,,,,,,
AKS Developer Hub,microsoft.devhub,developerhub,,specification/developerhub/resource-manager/Microsoft.DevHub/DeveloperHub/tspconfig.yaml,,sdk/resourcemanager/devhub/armdevhub,,,,,,,
AAD Domain Services,microsoft.aad,domainservices,,specification/domainservices/resource-manager/Microsoft.AAD/DomainServices/tspconfig.yaml,,sdk/resourcemanager/domainservices/armdomainservices,,,,,,,
Azure for Education,microsoft.education,education,,specification/education/resource-manager/Microsoft.Education/Education/tspconfig.yaml,,sdk/resourcemanager/education/armeducation,,,,,,,
Bare Metal Infrastructure,microsoft.hanaonazure,hanaonazure,,specification/hanaonazure/resource-manager/Microsoft.HanaOnAzure/HanaOnAzure/tspconfig.yaml,,sdk/resourcemanager/hanaonazure/armhanaonazure,,,,,,,
Azure VM Image Builder,microsoft.virtualmachineimages,imagebuilder,,specification/imagebuilder/resource-manager/Microsoft.VirtualMachineImages/ImageBuilder/tspconfig.yaml,,sdk/resourcemanager/virtualmachineimagebuilder/armvirtualmachineimagebuilder,,,,,,,
Azure Migrate,microsoft.offazure,migrate/resource-manager/Microsoft.OffAzure,NoSpec,,,sdk/resourcemanager/migrate/armmigrate,,,,,,,
Quartz Governance Services (Power Platform),microsoft.powerplatform,powerplatform,,specification/powerplatform/resource-manager/Microsoft.PowerPlatform/PowerPlatform/tspconfig.yaml,,sdk/resourcemanager/powerplatform/armpowerplatform,,,,,,,
Azure Red Hat OpenShift,microsoft.redhatopenshift,redhatopenshift,,specification/redhatopenshift/resource-manager/Microsoft.RedHatOpenShift/OpenShiftClusters/tspconfig.yaml,,sdk/resourcemanager/redhatopenshift/armredhatopenshift,,,,,,,
Managed Application,microsoft.solutions,solutions,NoSpec,,,sdk/resourcemanager/solutions/armmanagedapplications,,,,,,,
Azure Deployments,microsoft.resources,resources/Microsoft.Resources/deployments,,specification/resources/resource-manager/Microsoft.Resources/deployments/tspconfig.yaml,,sdk/resourcemanager/resources/armdeployments,,,,,,,"Audit refresh: tag sdk/resourcemanager/resources/armbicep/v0.1.0 exists but SdkFolder is shared with other rows; manual review of correct SdkFolder needed before promoting. | Audit refresh: corrected tspconfig path and SdkFolder from tspconfig module property. No tsp-location.yaml in SdkFolder yet → cleared AlreadyTypeSpec, needs full processing."
Azure Resource Manager - DataBoundaries,microsoft.resources,resources/Microsoft.Resources/databoundaries,,specification/resources/resource-manager/Microsoft.Resources/databoundaries/tspconfig.yaml,,sdk/resourcemanager/databoundaries/armdataboundaries,,,,,,,"Audit refresh: tag sdk/resourcemanager/resources/armbicep/v0.1.0 exists but SdkFolder is shared with other rows; manual review of correct SdkFolder needed before promoting. | Audit refresh: corrected tspconfig path and SdkFolder from tspconfig module property. No tsp-location.yaml in SdkFolder yet → cleared AlreadyTypeSpec, needs full processing."
Azure Resource Manager - Subscriptions,microsoft.resources,resources/Microsoft.Resources/subscriptions,,specification/resources/resource-manager/Microsoft.Resources/subscriptions/tspconfig.yaml,,sdk/resourcemanager/resources/armsubscriptions,,,,,,,"Audit refresh: tag sdk/resourcemanager/resources/armbicep/v0.1.0 exists but SdkFolder is shared with other rows; manual review of correct SdkFolder needed before promoting. | Audit refresh: corrected tspconfig path and SdkFolder from tspconfig module property. No tsp-location.yaml in SdkFolder yet → cleared AlreadyTypeSpec, needs full processing."
Group RP,microsoft.management,management/Microsoft.Management/ServiceGroups,Done,specification/management/resource-manager/Microsoft.Management/ServiceGroups/tspconfig.yaml,,sdk/resourcemanager/servicegroups/armservicegroups,,,,,,,Audit: tspconfig exists on disk; cleared NoSpec (needs full processing).
Custom Location,microsoft.extendedlocation,extendedlocation,,specification/extendedlocation/resource-manager/Microsoft.ExtendedLocation/CustomLocations/tspconfig.yaml,,sdk/resourcemanager/extendedlocation/armextendedlocation,,,,,,,
Azure IoT Hub,microsoft.devices,iothub,,specification/iothub/resource-manager/Microsoft.Devices/IoTHub/tspconfig.yaml,,sdk/resourcemanager/iothub/armiothub,,,,,,,
Azure Container Registry,Microsoft.ContainerRegistry,containerregistry,AlreadyTypeSpec,specification/containerregistry/resource-manager/Microsoft.ContainerRegistry/Registry/tspconfig.yaml,11/1/2025,sdk/resourcemanager/containerregistry/armcontainerregistry,11/1/2025,,0a613c0b1581495ae5ced92a878c68a3db02b75b,,,,Restored (Yes in dryrun for other sub-services)
Azure Stack HCI,Microsoft.AzureStackHCI,azurestackhci,,,,,,,,,,,Restored (Yes in dryrun for other sub-services)
Azure Kubernetes Service,microsoft.containerservice,containerservice,Done,specification/containerservice/resource-manager/Microsoft.ContainerService/aks/tspconfig.yaml,,sdk/resourcemanager/containerservice/armcontainerservice,,,afb3092801a3e457f8a0e95267140a6b2c5a446f,,,,Restored (Yes in dryrun for other sub-services)
