Service,ARM Namespace,Spec Folder,.Net,Java,Python,JS,GO,tspconfig,SpecApiVersion,SdkFolder,SdkApiVersion,SdkPr,SwaggerCommit,SwaggerTag,SdkChangelog,Comment
API Management,microsoft.apimanagement,apimanagement,,Done,,,ManualReview,specification/apimanagement/resource-manager/Microsoft.ApiManagement/ApiManagement/tspconfig.yaml,2025-03-01-preview,sdk/resourcemanager/apimanagement/armapimanagement,5/1/2024,https://github.com/Azure/azure-sdk-for-go/pull/26333,cae4dfe61e44bc4a40dc577d0948c1474c7b39c8,package-preview-2025-03-01-preview,https://github.com/Azure/azure-sdk-for-go/blob/release-apimanagement-armapimanagement-3.1.0-beta.1-1774605388/sdk/resourcemanager/apimanagement/armapimanagement/CHANGELOG.md,"Manual review: large set of unclassified APIM changes including parameter addition, enum/model removals, response ETag field removals, and type changes."
Microsoft Azure Attestation,Microsoft.Attestation,attestation,,Done,,,Done,specification/attestation/resource-manager/Microsoft.Attestation/Attestation/tspconfig.yaml,6/1/2021,sdk/resourcemanager/attestation/armattestation,10/1/2020,https://github.com/Azure/azure-sdk-for-go/pull/26325,a87c9dd7d3861dd74c3169fbf11ecdf322d3048c,package-2021-06-01-preview,https://github.com/Azure/azure-sdk-for-go/blob/release-attestation-armattestation-1.3.0-beta.1-1777522306/sdk/resourcemanager/attestation/armattestation/CHANGELOG.md,"All diff items are acceptable: pagination upgrade for OperationsClient.List + base struct removals (Resource, TrackedResource)."
Azure Batch,Microsoft.Batch,batch,,Done,,,Done,specification/batch/resource-manager/Microsoft.Batch/Batch/tspconfig.yaml,7/1/2024,sdk/resourcemanager/batch/armbatch,6/1/2025,,12457329527160696e47221e2078929834e9f60c,,,SwaggerCommit recomputed (was empty)
Azure Container Registry,Microsoft.ContainerRegistry,containerregistry,,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/containerregistry/resource-manager/Microsoft.ContainerRegistry/Registry/tspconfig.yaml,11/1/2025,sdk/resourcemanager/containerregistry/armcontainerregistry,11/1/2025,,0a613c0b1581495ae5ced92a878c68a3db02b75b,,,SwaggerCommit recomputed (was empty)
Azure Monitor Grafana,Microsoft.Dashboard,dashboard,,AlreadyTypeSpec,,,Done,specification/dashboard/Dashboard.Management/tspconfig.yaml,2024-11-01-preview,sdk/resourcemanager/dashboard/armdashboard,8/1/2025,,2f3bbdf070cf2d4f40495ca90975f49b5ab9040f,,,SwaggerCommit recomputed (was empty)
AIOps Orchestration,Microsoft.HybridNetwork,hybridnetwork,,NO_SPEC,,,NoSpec,,,,,,,,,
Project Vienna Services,Microsoft.MachineLearningServices,machinelearningservices,,Done,,,ManualReview,specification/machinelearningservices/MachineLearningServices.Management/tspconfig.yaml,2025-10-01-preview,sdk/resourcemanager/machinelearning/armmachinelearning,4/1/2024,https://github.com/Azure/azure-sdk-for-go/pull/26335,fff4b6fede684e167e291b89e94788ef9de34a8e,package-preview-2025-10-01-preview,,"Generator: No input files (readme path issue); Manual review: body parameter renames may use @@clientName, but many type changes, pagination changes, model removals, and field removals need review. | SwaggerCommit recomputed (was 3abb5423877b)"
Groups RP,Microsoft.Management,management/Microsoft.Management/ManagementGroups,,Done,,,ManualReview,specification/management/resource-manager/Microsoft.Management/ManagementGroups/tspconfig.yaml,4/1/2023,sdk/resourcemanager/managementgroups/armmanagementgroups,4/1/2021,https://github.com/Azure/azure-sdk-for-go/pull/26327,3157961585db2c5e614a5f65c591f3d7727c8198,,,"No swagger tag or readme found; Manual review: Operation display common-type change is acceptable, but AzureAsyncOperationResults/OperationResults removals and delete response field removal need review."
Microsoft Azure Peering Service,Microsoft.Peering,peering,,Done,,,Done,specification/peering/resource-manager/Microsoft.Peering/Peering/tspconfig.yaml,5/1/2025,sdk/resourcemanager/peering/armpeering,1/1/2022,https://github.com/Azure/azure-sdk-for-go/pull/26328,661ae882e3b2a17c67ddae4e2bba36ddf3a3acc7,package-2025-05-01,https://github.com/Azure/azure-sdk-for-go/blob/release-peering-armpeering-1.3.0-1774605529/sdk/resourcemanager/peering/armpeering/CHANGELOG.md,
Resource Provider Service as a Service,Microsoft.ProviderHub,providerhub,,Done,,,AlreadyTypeSpec,specification/providerhub/ProviderHub.Management/tspconfig.yaml,9/1/2024,sdk/resourcemanager/providerhub/armproviderhub,9/1/2024,https://github.com/Azure/azure-sdk-for-go/pull/26262,0752d8ee3182a9b35ae1fa6a4b94962b7642b087,,,SwaggerCommit recomputed (was empty)
Redis Enterprise,Microsoft.Cache,redisenterprise,,Done,,,Done,specification/redisenterprise/resource-manager/Microsoft.Cache/RedisEnterprise/tspconfig.yaml,2025-08-01-preview,sdk/resourcemanager/redisenterprise/armredisenterprise,7/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26334,8a34a1be47eeb4ccc185d5961bb4b53a27ebb98c,package-preview-2025-08-01,https://github.com/Azure/azure-sdk-for-go/blob/release-redisenterprise-armredisenterprise-4.0.0-beta.1-1777522379/sdk/resourcemanager/redisenterprise/armredisenterprise/CHANGELOG.md,"All diff items are acceptable base/error struct removals (Resource, ProxyResource, TrackedResource, *AutoGenerated, ErrorDetailAutoGenerated, ErrorResponseAutoGenerated)."
Azure Policy,Microsoft.Authorization,resources/Microsoft.Authorization/policy,,AlreadyTypeSpec,,,Done,specification/resources/resource-manager/Microsoft.Authorization/policy/tspconfig.yaml,3/1/2025,sdk/resourcemanager/resources/armpolicy,4/1/2023,,,,,
App Service (Web Apps),microsoft.web,web,,AlreadyTypeSpec,,,Done,specification/web/resource-manager/Microsoft.Web/AppService/tspconfig.yaml,3/1/2025,sdk/resourcemanager/appservice/armappservice,5/1/2025,,db95cec32fb393bac8a7625d7783834ea5020ec6,,,SwaggerCommit recomputed (was empty)
App Service (Web Apps),microsoft.web,web/certificationregistration,,AlreadyTypeSpec,,,Done,specification/certificateregistration/resource-manager/Microsoft.CertificateRegistration/CertificateRegistration/tspconfig.yaml,11/1/2024,sdk/resourcemanager/certificateregistration/armcertificateregistration,11/1/2024,,,,,
App Service (Web Apps),microsoft.web,web/domainregistration,,AlreadyTypeSpec,,,Done,specification/domainregistration/resource-manager/Microsoft.DomainRegistration/DomainRegistration/tspconfig.yaml,11/1/2024,sdk/resourcemanager/domainregistration/armdomainregistration,11/1/2024,,,,,
Azure Alerts Management,Microsoft.AlertsManagement,alertsmanagement,,Done,,,Done,specification/alertsmanagement/resource-manager/Microsoft.AlertsManagement/AlertsManagement/tspconfig.yaml,,,,,44a12ed5a9045bb04ad3759bd96c32fe970a935c,,,SwaggerCommit recomputed (was empty)
Azure Stack HCI,Microsoft.AzureStackHCI,azurestackhci,,AlreadyTypeSpec,,,Done,,,,,,,,,
Usage (Usage V3),Microsoft.Commerce,commerce,,Done,,,Done,specification/commerce/resource-manager/Microsoft.Commerce/Commerce/tspconfig.yaml,,,,,1a4833df7c0f60206f6dc1c66dfab2a26ae8367a,,,SwaggerCommit recomputed (was empty)
Azure Kubernetes Service,microsoft.containerservice,containerservice,,Premium,,,Done,specification/containerservice/resource-manager/Microsoft.ContainerService/aks/tspconfig.yaml,,,,,afb3092801a3e457f8a0e95267140a6b2c5a446f,,,SwaggerCommit recomputed (was empty)
Cluster Configuration,Microsoft.KubernetesConfiguration,kubernetesconfiguration,,,,,Done,specification/kubernetesconfiguration/resource-manager/Microsoft.KubernetesConfiguration/extensions/tspconfig.yaml,,,,,13c4950c894012daedabaeb149f9628961b114af,,,SwaggerCommit recomputed (was empty)
Azure Maps,Microsoft.Maps,maps,,,,,Done,specification/maps/resource-manager/Microsoft.Maps/Maps/tspconfig.yaml,,,,,320ddd253d1d03ec996aeca7b704eb7afdcc61e5,,,SwaggerCommit recomputed (was empty)
CPX-Marketplace-PrivateMarketplace,Microsoft.Marketplace,marketplace,,,,,Done,specification/marketplace/resource-manager/Microsoft.Marketplace/Marketplace/tspconfig.yaml,,,,,63a8b0ad8a5a0974cc3be0c7a69033f6470b74b9,,,SwaggerCommit recomputed (was empty)
Network Cloud,Microsoft.NetworkCloud,networkcloud,,NO_SPEC,,,Done,specification/networkcloud/NetworkCloud.Management/tspconfig.yaml,9/1/2025,sdk/resourcemanager/networkcloud/armnetworkcloud,9/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26271,313ca227e879d1b5f6f59d9f68442a6c28fd3279,,,SwaggerCommit recomputed (was empty)
Purview,Microsoft.Purview,purview,,,,,Done,specification/purview/resource-manager/Microsoft.Purview/Purview/tspconfig.yaml,,,,,9f5b8470836fef41309ad108f95f2976317468f0,,,SwaggerCommit recomputed (was empty)
Azure Site Recovery,Microsoft.RecoveryServices,recoveryservicessiterecovery,,,,,Done,specification/recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/SiteRecovery/tspconfig.yaml,,,,,de8103ff8e94ea51c56bb22094ded5d2dfc45a6a,,,SwaggerCommit recomputed (was empty)
Azure Search,Microsoft.Search,search,,Premium,,,Done,,,,,,,,,
Azure Frontdoor,Microsoft.Network,frontdoor,,,,,Done,specification/frontdoor/FrontDoor.Management/tspconfig.yaml,,,,,03253947022beee13bf4782c4ebef93a0afa237b,,,SwaggerCommit recomputed (was empty)
NFV Resource Provider,Microsoft.NetworkFunction,networkfunction,,Done,,,Done,specification/networkfunction/NetworkFunction.Management/tspconfig.yaml,,,,,de8103ff8e94ea51c56bb22094ded5d2dfc45a6a,,,SwaggerCommit recomputed (was empty)
Sevice Fabric,Microsoft.ServiceFabric,servicefabric,,,,,ManualReview,specification/servicefabric/resource-manager/Microsoft.ServiceFabric/ServiceFabric/tspconfig.yaml,2023-11-01-preview,sdk/resourcemanager/servicefabric/armservicefabric,6/1/2021,https://github.com/Azure/azure-sdk-for-go/pull/26330,de8103ff8e94ea51c56bb22094ded5d2dfc45a6a,package-2023-11-preview,https://github.com/Azure/azure-sdk-for-go/blob/release-servicefabric-armservicefabric-2.1.0-beta.1-1774605597/sdk/resourcemanager/servicefabric/armservicefabric/CHANGELOG.md,"Manual review: multiple model/type changes, operation/client removals, and response field removals beyond accepted common-type changes."
IC3 ACS Resource Provider,Microsoft.Communication,communication,,,,,Done,,,,,,,,,
Azure Cosmos DB,Microsoft.DocumentDB,cosmos-db,,,,,ManualReview,specification/cosmos-db/resource-manager/Microsoft.DocumentDB/DocumentDB/tspconfig.yaml,,sdk/resourcemanager/cosmos/armcosmos,,,aa6a1024c3bffff7def3b2d51807065973dfc97c,,,SwaggerCommit recomputed (was empty)
Azure Data Factory,Microsoft.DataFactory,datafactory,,,,,ManualReview,specification/datafactory/resource-manager/Microsoft.DataFactory/DataFactory/tspconfig.yaml,,sdk/resourcemanager/datafactory/armdatafactory,,,de8103ff8e94ea51c56bb22094ded5d2dfc45a6a,,,SwaggerCommit recomputed (was empty)
Azure Event Grid,Microsoft.EventGrid,eventgrid,,,,,Done,,,,,,,,,
Network,Microsoft.Network,network,,,,,NoSpec,,,,,,,,,
Microsoft Azure Sentinel,Microsoft.SecurityInsights,securityinsights,,,,,ManualReview,specification/securityinsights/resource-manager/Microsoft.SecurityInsights/SecurityInsights/tspconfig.yaml,2025-07-01-preview,sdk/resourcemanager/securityinsights/armsecurityinsights,2022-09-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26362,de8103ff8e94ea51c56bb22094ded5d2dfc45a6a,package-2025-09-01,https://github.com/Azure/azure-sdk-for-go/blob/release-securityinsights-armsecurityinsights-2.0.0-1774605672/sdk/resourcemanager/securityinsights/armsecurityinsights/CHANGELOG.md,Manual review: many string->enum/type renames may need @@alternateType/@@clientName; operation/client removals and field removals also need review.
Billing,Microsoft.Billing,billing,,,,,Done,specification/billing/resource-manager/Microsoft.Billing/Billing/tspconfig.yaml,4/1/2024,sdk/resourcemanager/billing/armbilling,4/1/2024,https://github.com/Azure/azure-sdk-for-go/pull/26363,dbf60faedce32008c5bf97951f560a54ff1a2ed9,,,SwaggerCommit recomputed (was empty)
SerialConsole,Microsoft.SerialConsole,serialconsole,,,,,ManualReview,specification/serialconsole/resource-manager/Microsoft.SerialConsole/SerialConsole/tspconfig.yaml,7/1/2024,sdk/resourcemanager/serialconsole/armserialconsole,5/1/2018,https://github.com/Azure/azure-sdk-for-go/pull/26364,c0b152702d0cd57a5bd8fbdd44a4f71e7ce734cb,package-2024-07,https://github.com/Azure/azure-sdk-for-go/blob/release-serialconsole-armserialconsole-2.0.0-1774605724/sdk/resourcemanager/serialconsole/armserialconsole/CHANGELOG.md,Manual review: MicrosoftSerialConsoleClient EnableConsole/DisableConsole operations removed; common resource removals are acceptable.
HDInsight,Microsoft.HDInsight,hdinsight,,,,,Done,specification/hdinsight/HDInsight.Management/tspconfig.yaml,2025-01-15-preview,sdk/resourcemanager/hdinsight/armhdinsight,2025-01-15-preview,https://github.com/Azure/azure-sdk-for-go/pull/26365,be7a6608a4bf4adbecf82ec35320bf8c5312a278,,,SwaggerCommit recomputed (was empty)
Compute,Microsoft.Compute,compute,,,,,Done,specification/compute/resource-manager/Microsoft.Compute/Compute/tspconfig.yaml,multiple-service,sdk/resourcemanager/compute/armcompute,2025-04-01,https://github.com/Azure/azure-sdk-for-go/pull/26593,0f03ae6d4107a964b20a48aa87fa520052750bb9,,,SwaggerCommit recomputed (was empty) | Tag sdk/resourcemanager/compute/armcompute/v8.0.0 now exists; promoted from AlreadyTypeSpec.
Subscription,Microsoft.Subscription,subscription,,,,,Done,specification/subscription/resource-manager/Microsoft.Subscription/Subscription/tspconfig.yaml,2025-11-01-preview,sdk/resourcemanager/subscription/armsubscription,10/1/2021,https://github.com/Azure/azure-sdk-for-go/pull/26366,b895cbedbc8033e2b432042981f01f5237ce3360,,,
