Service,ARM Namespace,Spec Folder,.Net,Java,Python,JS,GO,tspconfig,SpecApiVersion,SdkFolder,SdkApiVersion,SdkPr,SwaggerCommit,SwaggerTag,SdkChangelog,Comment
Azure Site Recovery,Microsoft.RecoveryServices,recoveryservicessiterecovery,,,,,Done,specification/recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/SiteRecovery/tspconfig.yaml,,,,,,,,
Azure Search,Microsoft.Search,search,,Premium,,,Done,,,,,,,,,
Azure Frontdoor,Microsoft.Network,frontdoor,,,,,Done,specification/frontdoor/FrontDoor.Management/tspconfig.yaml,,,,,,,,
NFV Resource Provider,Microsoft.NetworkFunction,networkfunction,,Done,,,Done,specification/networkfunction/NetworkFunction.Management/tspconfig.yaml,,,,,,,,
Sevice Fabric,Microsoft.ServiceFabric,servicefabric,,,,,VersionNotEqual,specification/servicefabric/resource-manager/Microsoft.ServiceFabric/ServiceFabric/tspconfig.yaml,2023-11-01-preview,sdk/resourcemanager/servicefabric/armservicefabric,2021-06-01,https://github.com/Azure/azure-sdk-for-go/pull/26330,de8103ff8e94ea51c56bb22094ded5d2dfc45a6a,,,readme.md not found at SpecCommit
IC3 ACS Resource Provider,Microsoft.Communication,communication,,,,,Done,,,,,,,,,
Azure Cosmos DB,Microsoft.DocumentDB,cosmos-db,,,,,ManualReview,specification/cosmos-db/resource-manager/Microsoft.DocumentDB/DocumentDB/tspconfig.yaml,,sdk/resourcemanager/cosmos/armcosmos,,,,,,
Azure Data Factory,Microsoft.DataFactory,datafactory,,,,,ManualReview,specification/datafactory/resource-manager/Microsoft.DataFactory/DataFactory/tspconfig.yaml,,sdk/resourcemanager/datafactory/armdatafactory,,,,,,
Azure Event Grid,Microsoft.EventGrid,eventgrid,,,,,Done,,,,,,,,,
Network,Microsoft.Network,network,,,,,NoSpec,,,,,,,,,
Microsoft Azure Sentinel,Microsoft.SecurityInsights,securityinsights,,,,,VersionNotEqual,specification/securityinsights/resource-manager/Microsoft.SecurityInsights/SecurityInsights/tspconfig.yaml,2025-07-01-preview,sdk/resourcemanager/securityinsights/armsecurityinsights,2022-09-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26362,de8103ff8e94ea51c56bb22094ded5d2dfc45a6a,,,readme.md not found at SpecCommit
Billing,Microsoft.Billing,billing,,,,,,specification/billing/resource-manager/Microsoft.Billing/Billing/tspconfig.yaml,2024-04-01,sdk/resourcemanager/billing/armbilling,2024-04-01,https://github.com/Azure/azure-sdk-for-go/pull/26363,,,,
SerialConsole,Microsoft.SerialConsole,serialconsole,,,,,VersionNotEqual,specification/serialconsole/resource-manager/Microsoft.SerialConsole/SerialConsole/tspconfig.yaml,2024-07-01,sdk/resourcemanager/serialconsole/armserialconsole,2018-05-01,https://github.com/Azure/azure-sdk-for-go/pull/26364,c0b152702d0cd57a5bd8fbdd44a4f71e7ce734cb,,,readme.md not found at SpecCommit
HDInsight,Microsoft.HDInsight,hdinsight,,,,,,specification/hdinsight/HDInsight.Management/tspconfig.yaml,2025-01-15-preview,sdk/resourcemanager/hdinsight/armhdinsight,2025-01-15-preview,https://github.com/Azure/azure-sdk-for-go/pull/26365,,,,
Compute,Microsoft.Compute,compute,,,,,,specification/compute/resource-manager/Microsoft.Compute/Compute/tspconfig.yaml,,sdk/resourcemanager/compute/armcompute,2025-04-01,,,,,
Subscription,Microsoft.Subscription,subscription,,,,,Done,specification/subscription/resource-manager/Microsoft.Subscription/Subscription/tspconfig.yaml,2025-11-01-preview,sdk/resourcemanager/subscription/armsubscription,10/1/2021,https://github.com/Azure/azure-sdk-for-go/pull/26366,b895cbedbc8033e2b432042981f01f5237ce3360,,,readme.md not found at SpecCommit
